doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
bao-cao-lo-trinh-thu-hoc-phi-cac-he-nam-hoc-2026-2027-19718,data\hoc_phi\bao-cao-lo-trinh-thu-hoc-phi-cac-he-nam-hoc-2026-2027-19718.md,Báo cáo lộ trình thu học phí các hệ năm học 2026 - 2027,https://ussh.vnu.edu.vn/vi/gioi-thieu/ba-cong-khai/bao-cao-lo-trinh-thu-hoc-phi-cac-he-nam-hoc-2026-2027-19718.html,2026-09-19,not-stated,public-source
hoc-phi,data\hoc_phi\hoc-phi.md,Học phí – Giáo vụ – Học viện Công nghệ Bưu chính Viễn Thông,https://giaovu.ptit.edu.vn/hoc-bong-chinh-sach/hoc-phi/,2026-09-19,not-stated,public-source
quy-dinh-moi-nhat-ve-muc-hoc-phi-tu-nam-hoc-2025-2026,data\hoc_phi\quy-dinh-moi-nhat-ve-muc-hoc-phi-tu-nam-hoc-2025-2026.md,Quy định mới nhất về mức học phí từ năm học 2025 - 2026,https://phongkhtc.ntu.edu.vn/tin-tuc/quy-dinh-moi-nhat-ve-muc-hoc-phi-tu-nam-hoc-2025---2026,2026-09-19,not-stated,public-source
tb-ve-viec-thu-hoc-phi-hoc-lai-hoc-cai-thien-diem-hoc-bu-hoc-ky-phu-nam-hoc-2025-2026-doi-voi-sinh-vien-cac-he-dao-tao-34041,data\hoc_phi\tb-ve-viec-thu-hoc-phi-hoc-lai-hoc-cai-thien-diem-hoc-bu-hoc-ky-phu-nam-hoc-2025-2026-doi-voi-sinh-vien-cac-he-dao-tao-34041.md,Học viện Tài chính - Academy of Finance,https://hvtc.edu.vn/TB-Ve-viec-thu-hoc-phi-hoc-lai-hoc-cai-thien-diem-hoc-bu-Hoc-ky-phu-nam-hoc-2025--2026-doi-voi-sinh-vien-cac-he-dao-tao-_34041.html,2026-09-19,not-stated,public-source
thong-bao-muc-thu-hoc-phi-nam-hoc-2026-2027-a17279,data\hoc_phi\thong-bao-muc-thu-hoc-phi-nam-hoc-2026-2027-a17279.md,Thông báo mức thu học phí năm học 2026-2027,https://www.utt.edu.vn/vn/daotao/thong-bao/thong-bao-muc-thu-hoc-phi-nam-hoc-2026-2027-a17279.html,2026-09-19,not-stated,public-source
thong-bao-ve-hoc-phi-va-cac-khoan-phi-le-phi-he-dao-tao-dai-hoc-nam-hoc-2025-2026,data\hoc_phi\thong-bao-ve-hoc-phi-va-cac-khoan-phi-le-phi-he-dao-tao-dai-hoc-nam-hoc-2025-2026.md,"Thông báo về học phí và các khoản phí, lệ phí hệ đào tạo đại học năm học 2025-2026",https://www.pnt.edu.vn/vi/thong-bao/thong-bao-ve-hoc-phi-va-cac-khoan-phi-le-phi-he-dao-tao-dai-hoc-nam-hoc-2025-2026,2026-09-19,not-stated,public-source
